,Title,URL
2303,Jumanji,https://www.boxofficemojo.com/movies/?id=jumanji.htm
2304,Seven,https://www.boxofficemojo.com/movies/?id=seven.htm
2305,Crimson Tide,https://www.boxofficemojo.com/movies/?id=crimsontide.htm
2306,Dangerous Minds,https://www.boxofficemojo.com/movies/?id=dangerousminds.htm
2307,While You Were Sleeping,https://www.boxofficemojo.com/movies/?id=whileyouweresleeping.htm
2308,Father of the Bride Part II,https://www.boxofficemojo.com/movies/?id=fatherofthebridepart2.htm
2309,Get Shorty,https://www.boxofficemojo.com/movies/?id=getshorty.htm
2310,The Bridges of Madison County,https://www.boxofficemojo.com/movies/?id=bridgesofmadisoncounty.htm
2311,Nine Months,https://www.boxofficemojo.com/movies/?id=ninemonths.htm
2312,Heat,https://www.boxofficemojo.com/movies/?id=heat.htm
2313,Bad Boys,https://www.boxofficemojo.com/movies/?id=badboys.htm
2314,The American President,https://www.boxofficemojo.com/movies/?id=americanpresident.htm
2315,12 Monkeys,https://www.boxofficemojo.com/movies/?id=twelvemonkeys.htm
2316,Sabrina,https://www.boxofficemojo.com/movies/?id=sabrina.htm
2317,The Net,https://www.boxofficemojo.com/movies/?id=net.htm
2318,A Walk in the Clouds,https://www.boxofficemojo.com/movies/?id=walkintheclouds.htm
2319,Sense and Sensibility,https://www.boxofficemojo.com/movies/?id=senseandsensibility.htm
2320,Man of the House,https://www.boxofficemojo.com/movies/?id=manofthehouse.htm
2321,French Kiss,https://www.boxofficemojo.com/movies/?id=frenchkiss.htm
2322,Mighty Morphin' Power Rangers,https://www.boxofficemojo.com/movies/?id=powerrangers.htm
2323,Just Cause,https://www.boxofficemojo.com/movies/?id=justcause.htm
2324,The Indian in the Cupboard,https://www.boxofficemojo.com/movies/?id=indianinthecupboard.htm
2325,A Goofy Movie,https://www.boxofficemojo.com/movies/?id=goofymovie.htm
2326,Forget Paris,https://www.boxofficemojo.com/movies/?id=forgetparis.htm
2327,Copycat,https://www.boxofficemojo.com/movies/?id=copycat.htm
2328,Rob Roy,https://www.boxofficemojo.com/movies/?id=robroy.htm
2329,Assassins,https://www.boxofficemojo.com/movies/?id=assassins.htm
2330,Major Payne,https://www.boxofficemojo.com/movies/?id=majorpayne.htm
2331,Now and Then,https://www.boxofficemojo.com/movies/?id=nowandthen.htm
2332,Billy Madison,https://www.boxofficemojo.com/movies/?id=billymadison.htm
2333,Operation Dumbo Drop,https://www.boxofficemojo.com/movies/?id=operationdumbodrop.htm
2334,Dead Presidents,https://www.boxofficemojo.com/movies/?id=deadpresidents.htm
2335,Tom and Huck,https://www.boxofficemojo.com/movies/?id=tomandhuck.htm
2336,Boys on the Side,https://www.boxofficemojo.com/movies/?id=boysontheside.htm
2337,The Usual Suspects,https://www.boxofficemojo.com/movies/?id=usualsuspects.htm
2338,Il Postino,https://www.boxofficemojo.com/movies/?id=ilpostino.htm
2339,Demon Knight,https://www.boxofficemojo.com/movies/?id=talesfromthecryptdemonknight.htm
2340,Sudden Death,https://www.boxofficemojo.com/movies/?id=suddendeath.htm
2341,It Takes Two,https://www.boxofficemojo.com/movies/?id=ittakestwo.htm
2342,The Quick and the Dead,https://www.boxofficemojo.com/movies/?id=quickandthedead.htm
2343,Heavyweights,https://www.boxofficemojo.com/movies/?id=heavyweights.htm
2344,Murder in the First,https://www.boxofficemojo.com/movies/?id=murderinthefirst.htm
2345,Devil in a Blue Dress,https://www.boxofficemojo.com/movies/?id=devilinabluedress.htm
2346,Across the Sea of Time (IMAX),https://www.boxofficemojo.com/movies/?id=acrosstheseaoftimeimax.htm
2347,Muriel's Wedding,https://www.boxofficemojo.com/movies/?id=murielswedding.htm
2348,Wings of Courage (IMAX),https://www.boxofficemojo.com/movies/?id=wingsofcourageimax.htm
2349,Candyman:Farewell to the Flesh,https://www.boxofficemojo.com/movies/?id=candyman2.htm
2350,Batman Forever,https://www.boxofficemojo.com/movies/?id=batmanforever.htm
2351,Pocahontas,https://www.boxofficemojo.com/movies/?id=pocahontas.htm
2352,GoldenEye,https://www.boxofficemojo.com/movies/?id=goldeneye.htm
2353,Casper,https://www.boxofficemojo.com/movies/?id=casper.htm
2354,Die Hard:With A Vengeance,https://www.boxofficemojo.com/movies/?id=diehardwithavengeance.htm
2355,Waterworld,https://www.boxofficemojo.com/movies/?id=waterworld.htm
2356,Mr. Holland's Opus,https://www.boxofficemojo.com/movies/?id=mrhollandsopus.htm
2357,Congo,https://www.boxofficemojo.com/movies/?id=congo.htm
2358,Braveheart,https://www.boxofficemojo.com/movies/?id=braveheart.htm
2359,Grumpier Old Men,https://www.boxofficemojo.com/movies/?id=grumpieroldmen.htm
2360,Mortal Kombat,https://www.boxofficemojo.com/movies/?id=mortalkombat.htm
2361,Outbreak,https://www.boxofficemojo.com/movies/?id=outbreak.htm
2362,Waiting to Exhale,https://www.boxofficemojo.com/movies/?id=waitingtoexhale.htm
2363,Babe,https://www.boxofficemojo.com/movies/?id=babe.htm
2364,Species,https://www.boxofficemojo.com/movies/?id=species.htm
2365,Clueless,https://www.boxofficemojo.com/movies/?id=clueless.htm
2366,Something to Talk About,https://www.boxofficemojo.com/movies/?id=somethingtotalkabout.htm
2367,Under Siege 2:Dark Territory,https://www.boxofficemojo.com/movies/?id=undersiege2.htm
2368,The Brady Bunch Movie,https://www.boxofficemojo.com/movies/?id=bradybunchmovie.htm
2369,Casino,https://www.boxofficemojo.com/movies/?id=casino.htm
2370,Dead Man Walking,https://www.boxofficemojo.com/movies/?id=deadmanwalking.htm
2371,Higher Learning,https://www.boxofficemojo.com/movies/?id=higherlearning.htm
2372,First Knight,https://www.boxofficemojo.com/movies/?id=firstknight.htm
2373,"To Wong Foo, Thanks for Everything, Julie Newmar",https://www.boxofficemojo.com/movies/?id=towongfoo.htm
2374,Money Train,https://www.boxofficemojo.com/movies/?id=moneytrain.htm
2375,Judge Dredd,https://www.boxofficemojo.com/movies/?id=judgedredd.htm
2376,Tommy Boy,https://www.boxofficemojo.com/movies/?id=tommyboy.htm
2377,Leaving Las Vegas,https://www.boxofficemojo.com/movies/?id=leavinglasvegas.htm
2378,Powder,https://www.boxofficemojo.com/movies/?id=powder.htm
2379,Free Willy 2:The Adventure Home,https://www.boxofficemojo.com/movies/?id=freewilly2.htm
2380,Friday,https://www.boxofficemojo.com/movies/?id=friday.htm
2381,Houseguest,https://www.boxofficemojo.com/movies/?id=houseguest.htm
2382,Desperado,https://www.boxofficemojo.com/movies/?id=desperado.htm
2383,Dolores Claiborne,https://www.boxofficemojo.com/movies/?id=doloresclaiborne.htm
2384,Virtuosity,https://www.boxofficemojo.com/movies/?id=virtuosity.htm
2385,How to Make an American Quilt,https://www.boxofficemojo.com/movies/?id=howtomakeanamericanquilt.htm
2386,Circle of Friends,https://www.boxofficemojo.com/movies/?id=circleoffriends.htm
2387,Don Juan de Marco,https://www.boxofficemojo.com/movies/?id=donjuandemarco.htm
2388,To Die For,https://www.boxofficemojo.com/movies/?id=todiefor.htm
2389,Showgirls,https://www.boxofficemojo.com/movies/?id=showgirls.htm
2390,Vampire in Brooklyn,https://www.boxofficemojo.com/movies/?id=vampireinbrooklyn.htm
2391,Johnny Mnemonic,https://www.boxofficemojo.com/movies/?id=johnnymnemonic.htm
2392,The Big Green,https://www.boxofficemojo.com/movies/?id=biggreen.htm
2393,Home for the Holidays,https://www.boxofficemojo.com/movies/?id=homefortheholidays.htm
2394,Jury Duty,https://www.boxofficemojo.com/movies/?id=juryduty.htm
2395,The Prophecy,https://www.boxofficemojo.com/movies/?id=prophecy95.htm
2396,Mad Love,https://www.boxofficemojo.com/movies/?id=madlove95.htm
2397,Halloween:The Curse of Michael Myers,https://www.boxofficemojo.com/movies/?id=halloween6.htm
2398,Kiss of Death,https://www.boxofficemojo.com/movies/?id=kissofdeath.htm
2399,Nixon,https://www.boxofficemojo.com/movies/?id=nixon.htm
2400,Forrest Gump,https://www.boxofficemojo.com/movies/?id=forrestgump.htm
2401,True Lies,https://www.boxofficemojo.com/movies/?id=truelies.htm
2402,The Flintstones,https://www.boxofficemojo.com/movies/?id=flintstones.htm
2403,Clear and Present Danger,https://www.boxofficemojo.com/movies/?id=clearandpresentdanger.htm
2404,The Mask,https://www.boxofficemojo.com/movies/?id=mask.htm
2405,Interview with the Vampire,https://www.boxofficemojo.com/movies/?id=interviewwiththevampire.htm
2406,The Client,https://www.boxofficemojo.com/movies/?id=client.htm
2407,Star Trek:Generations,https://www.boxofficemojo.com/movies/?id=startrek7.htm
2408,Stargate,https://www.boxofficemojo.com/movies/?id=stargate.htm
2409,Wolf,https://www.boxofficemojo.com/movies/?id=wolf.htm
2410,Four Weddings and a Funeral,https://www.boxofficemojo.com/movies/?id=fourweddingsandafuneral.htm
2411,The Naked Gun 33 1/3:The Final Insult,https://www.boxofficemojo.com/movies/?id=nakedgun3.htm
2412,Natural Born Killers,https://www.boxofficemojo.com/movies/?id=naturalbornkillers.htm
2413,Little Women (1994),https://www.boxofficemojo.com/movies/?id=littlewomen.htm
2414,The River Wild,https://www.boxofficemojo.com/movies/?id=riverwild.htm
2415,Timecop,https://www.boxofficemojo.com/movies/?id=timecop.htm
2416,The Jungle Book (1994),https://www.boxofficemojo.com/movies/?id=junglebook94.htm
2417,Nobody's Fool,https://www.boxofficemojo.com/movies/?id=nobodysfool.htm
2418,On Deadly Ground,https://www.boxofficemojo.com/movies/?id=ondeadlyground.htm
2419,It Could Happen to You,https://www.boxofficemojo.com/movies/?id=itcouldhappentoyou.htm
2420,Nell,https://www.boxofficemojo.com/movies/?id=nell.htm
2421,The Shadow,https://www.boxofficemojo.com/movies/?id=shadow.htm
2422,Major League II,https://www.boxofficemojo.com/movies/?id=majorleague2.htm
2423,Blown Away,https://www.boxofficemojo.com/movies/?id=blownaway.htm
2424,In the Army Now,https://www.boxofficemojo.com/movies/?id=inthearmynow.htm
2425,The Shawshank Redemption,https://www.boxofficemojo.com/movies/?id=shawshankredemption.htm
2426,I.Q.,https://www.boxofficemojo.com/movies/?id=iq.htm
2427,Wyatt Earp,https://www.boxofficemojo.com/movies/?id=wyattearp.htm
2428,Renaissance Man,https://www.boxofficemojo.com/movies/?id=renaissanceman.htm
2429,Mary Shelley's Frankenstein,https://www.boxofficemojo.com/movies/?id=maryshelleysfrankenstein.htm
2430,The Air Up There,https://www.boxofficemojo.com/movies/?id=airupthere.htm
2431,Reality Bites,https://www.boxofficemojo.com/movies/?id=realitybites.htm
2432,Speechless,https://www.boxofficemojo.com/movies/?id=speechless.htm
2433,"Corrina, Corrina",https://www.boxofficemojo.com/movies/?id=corrinacorrina.htm
2434,With Honors,https://www.boxofficemojo.com/movies/?id=withhonors.htm
2435,8 Seconds,https://www.boxofficemojo.com/movies/?id=8seconds.htm
2436,Little Giants,https://www.boxofficemojo.com/movies/?id=littlegiants.htm
2437,Getting Even With Dad,https://www.boxofficemojo.com/movies/?id=gettingevenwithdad.htm
2438,Sugar Hill,https://www.boxofficemojo.com/movies/?id=sugarhill.htm
2439,Wes Craven's New Nightmare,https://www.boxofficemojo.com/movies/?id=newnightmare.htm
2440,Miracle on 34th Street (1994),https://www.boxofficemojo.com/movies/?id=miracleon34thstreet.htm
2441,Baby's Day Out,https://www.boxofficemojo.com/movies/?id=babysdayout.htm
2442,Andre,https://www.boxofficemojo.com/movies/?id=andre.htm
2443,Terminal Velocity,https://www.boxofficemojo.com/movies/?id=terminalvelocity.htm
2444,Above the Rim,https://www.boxofficemojo.com/movies/?id=abovetherim.htm
2445,No Escape,https://www.boxofficemojo.com/movies/?id=noescape.htm
2446,The Madness of King George,https://www.boxofficemojo.com/movies/?id=madnessofkinggeorge.htm
2447,The Pagemaster,https://www.boxofficemojo.com/movies/?id=pagemaster.htm
2448,Bullets Over Broadway,https://www.boxofficemojo.com/movies/?id=bulletsoverbroadway.htm
2449,Little Big League,https://www.boxofficemojo.com/movies/?id=littlebigleague.htm
2450,The Lion King,https://www.boxofficemojo.com/movies/?id=lionking.htm
2451,The Santa Clause,https://www.boxofficemojo.com/movies/?id=santaclause.htm
2452,Dumb and Dumber,https://www.boxofficemojo.com/movies/?id=dumbanddumber.htm
2453,Speed,https://www.boxofficemojo.com/movies/?id=speed.htm
2454,Pulp Fiction,https://www.boxofficemojo.com/movies/?id=pulpfiction.htm
2455,Maverick,https://www.boxofficemojo.com/movies/?id=maverick.htm
2456,Disclosure,https://www.boxofficemojo.com/movies/?id=disclosure.htm
2457,Ace Ventura:Pet Detective,https://www.boxofficemojo.com/movies/?id=aceventura.htm
2458,Legends of the Fall,https://www.boxofficemojo.com/movies/?id=legendsofthefall.htm
2459,The Specialist,https://www.boxofficemojo.com/movies/?id=specialist.htm
2460,The Little Rascals,https://www.boxofficemojo.com/movies/?id=littlerascals.htm
2461,The Crow,https://www.boxofficemojo.com/movies/?id=crow.htm
2462,Angels in the Outfield (1994),https://www.boxofficemojo.com/movies/?id=angelsintheoutfield.htm
2463,When a Man Loves a Woman,https://www.boxofficemojo.com/movies/?id=whenamanlovesawoman.htm
2464,D2:The Mighty Ducks,https://www.boxofficemojo.com/movies/?id=d2.htm
2465,City Slickers II:The Legend of Curly's Gold,https://www.boxofficemojo.com/movies/?id=cityslickers2.htm
2466,Beverly Hills Cop III,https://www.boxofficemojo.com/movies/?id=beverlyhillscop3.htm
2467,The Paper,https://www.boxofficemojo.com/movies/?id=paper.htm
2468,Richie Rich,https://www.boxofficemojo.com/movies/?id=richierich.htm
2469,Junior,https://www.boxofficemojo.com/movies/?id=junior.htm
2470,Street Fighter,https://www.boxofficemojo.com/movies/?id=streetfighter.htm
2471,I Love Trouble,https://www.boxofficemojo.com/movies/?id=ilovetrouble.htm
2472,Blank Check,https://www.boxofficemojo.com/movies/?id=blankcheck.htm
2473,A Low Down Dirty Shame,https://www.boxofficemojo.com/movies/?id=lowdowndirtyshame.htm
2474,Drop Zone,https://www.boxofficemojo.com/movies/?id=dropzone.htm
2475,Guarding Tess,https://www.boxofficemojo.com/movies/?id=guardingtess.htm
2476,"My Father, the Hero",https://www.boxofficemojo.com/movies/?id=myfatherthehero.htm
2477,Quiz Show,https://www.boxofficemojo.com/movies/?id=quizshow.htm
2478,Blue Chips,https://www.boxofficemojo.com/movies/?id=bluechips.htm
2479,Intersection,https://www.boxofficemojo.com/movies/?id=intersection.htm
2480,Iron Will,https://www.boxofficemojo.com/movies/?id=ironwill.htm
2481,Jason's Lyric,https://www.boxofficemojo.com/movies/?id=jasonslyric.htm
2482,The Cowboy Way,https://www.boxofficemojo.com/movies/?id=cowboyway.htm
2483,Only You,https://www.boxofficemojo.com/movies/?id=onlyyou.htm
2484,Color of Night,https://www.boxofficemojo.com/movies/?id=colorofnight.htm
2485,The Professional,https://www.boxofficemojo.com/movies/?id=professional.htm
2486,House Party 3,https://www.boxofficemojo.com/movies/?id=houseparty3.htm
2487,Love Affair,https://www.boxofficemojo.com/movies/?id=loveaffair.htm
2488,Milk Money,https://www.boxofficemojo.com/movies/?id=milkmoney.htm
2489,My Girl 2,https://www.boxofficemojo.com/movies/?id=mygirl2.htm
2490,The War,https://www.boxofficemojo.com/movies/?id=war94.htm
2491,Lightning Jack,https://www.boxofficemojo.com/movies/?id=lightningjack.htm
2492,Blink,https://www.boxofficemojo.com/movies/?id=blink.htm
2493,Monkey Trouble,https://www.boxofficemojo.com/movies/?id=monkeytrouble.htm
2494,The Getaway (1994),https://www.boxofficemojo.com/movies/?id=getaway.htm
2495,Bad Girls,https://www.boxofficemojo.com/movies/?id=badgirls.htm
2496,Threesome,https://www.boxofficemojo.com/movies/?id=threesome.htm
2497,Crooklyn,https://www.boxofficemojo.com/movies/?id=crooklyn.htm
2498,Greedy,https://www.boxofficemojo.com/movies/?id=greedy.htm
2499,3 Ninjas Kick Back,https://www.boxofficemojo.com/movies/?id=3ninjaskickback.htm
2500,Jurassic Park,https://www.boxofficemojo.com/movies/?id=jurassicpark.htm
2501,The Fugitive,https://www.boxofficemojo.com/movies/?id=fugitive.htm
2502,Sleepless in Seattle,https://www.boxofficemojo.com/movies/?id=sleeplessinseattle.htm
2503,In the Line of Fire,https://www.boxofficemojo.com/movies/?id=inthelineoffire.htm
2504,Schindler's List,https://www.boxofficemojo.com/movies/?id=schindlerslist.htm
2505,Free Willy,https://www.boxofficemojo.com/movies/?id=freewilly.htm
2506,Groundhog Day,https://www.boxofficemojo.com/movies/?id=groundhogday.htm
2507,Cool Runnings,https://www.boxofficemojo.com/movies/?id=coolrunnings.htm
2508,Rising Sun,https://www.boxofficemojo.com/movies/?id=risingsun.htm
2509,Sister Act 2:Back in the Habit,https://www.boxofficemojo.com/movies/?id=sisteract2.htm
2510,The Three Musketeers (1993),https://www.boxofficemojo.com/movies/?id=threemusketeers.htm
2511,Beethoven's 2nd,https://www.boxofficemojo.com/movies/?id=beethovens2nd.htm
2512,Sommersby,https://www.boxofficemojo.com/movies/?id=sommersby.htm
2513,Tim Burton's The Nightmare Before Christmas,https://www.boxofficemojo.com/movies/?id=nightmarebeforechristmas.htm
2514,Wayne's World 2,https://www.boxofficemojo.com/movies/?id=waynesworld2.htm
2515,Made in America,https://www.boxofficemojo.com/movies/?id=madeinamerica.htm
2516,The Beverly Hillbillies,https://www.boxofficemojo.com/movies/?id=beverlyhillbillies.htm
2517,Homeward Bound:The Incredible Journey,https://www.boxofficemojo.com/movies/?id=homewardbound.htm
2518,Falling Down,https://www.boxofficemojo.com/movies/?id=fallingdown.htm
2519,Hocus Pocus,https://www.boxofficemojo.com/movies/?id=hocuspocus.htm
2520,Hot Shots! Part Deux,https://www.boxofficemojo.com/movies/?id=hotshots2.htm
2521,Alive,https://www.boxofficemojo.com/movies/?id=alive.htm
2522,Sliver,https://www.boxofficemojo.com/movies/?id=sliver.htm
2523,Dragon:The Bruce Lee Story,https://www.boxofficemojo.com/movies/?id=dragonthebruceleestory.htm
2524,Hard Target,https://www.boxofficemojo.com/movies/?id=hardtarget.htm
2525,The Age of Innocence,https://www.boxofficemojo.com/movies/?id=ageofinnocence.htm
2526,The Secret Garden,https://www.boxofficemojo.com/movies/?id=secretgarden.htm
2527,Point of No Return,https://www.boxofficemojo.com/movies/?id=pointofnoreturn.htm
2528,Menace II Society,https://www.boxofficemojo.com/movies/?id=menaceiisociety.htm
2529,Poetic Justice,https://www.boxofficemojo.com/movies/?id=poeticjustice.htm
2530,In the Name of the Father,https://www.boxofficemojo.com/movies/?id=inthenameofthefather.htm
2531,Striking Distance,https://www.boxofficemojo.com/movies/?id=strikingdistance.htm
2532,Benny and Joon,https://www.boxofficemojo.com/movies/?id=bennyandjoon.htm
